序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
11,"Cloudflare, Inc.",荷兰 北荷兰省 阿姆斯特丹,162.159.160.0/24,26,162.159.160.24;162.159.160.3;162.159.160.103;162.159.160.82;162.159.160.78;162.159.160.7;162.159.160.106;162.159.160.19;162.159.160.50;162.159.160.47;162.159.160.40;162.159.160.35;162.159.160.59;162.159.160.20;162.159.160.131;162.159.160.0;162.159.160.109;162.159.160.52;162.159.160.112;162.159.160.65;162.159.160.55;162.159.160.140;162.159.160.77;162.159.160.126;162.159.160.148;162.159.160.67
12,"Cloudflare, Inc.",美国 佛罗里达州 迈阿密,198.41.218.0/24,25,198.41.218.15;198.41.218.191;198.41.218.33;198.41.218.34;198.41.218.164;198.41.218.27;198.41.218.192;198.41.218.71;198.41.218.32;198.41.218.84;198.41.218.95;198.41.218.210;198.41.218.157;198.41.218.166;198.41.218.153;198.41.218.242;198.41.218.48;198.41.218.85;198.41.218.97;198.41.218.28;198.41.218.202;198.41.218.207;198.41.218.178;198.41.218.245;198.41.218.145
13,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,162.159.38.0/24,24,162.159.38.21;162.159.38.7;162.159.38.103;162.159.38.48;162.159.38.53;162.159.38.158;162.159.38.62;162.159.38.77;162.159.38.130;162.159.38.11;162.159.38.34;162.159.38.59;162.159.38.82;162.159.38.146;162.159.38.26;162.159.38.239;162.159.38.156;162.159.38.33;162.159.38.79;162.159.38.85;162.159.38.51;162.159.38.227;162.159.38.14;162.159.38.97
14,Geikohost LLC,荷兰 北荷兰省 阿姆斯特丹,23.168.72.0/24,21,23.168.72.44;23.168.72.71;23.168.72.69;23.168.72.85;23.168.72.194;23.168.72.169;23.168.72.250;23.168.72.17;23.168.72.215;23.168.72.23;23.168.72.118;23.168.72.190;23.168.72.143;23.168.72.227;23.168.72.93;23.168.72.21;23.168.72.115;23.168.72.139;23.168.72.219;23.168.72.165;23.168.72.41
15,Virterion LLC,荷兰 南荷蘭省 Naaldwijk,62.171.228.0/24,15,62.171.228.112;62.171.228.167;62.171.228.127;62.171.228.177;62.171.228.103;62.171.228.235;62.171.228.56;62.171.228.207;62.171.228.60;62.171.228.65;62.171.228.146;62.171.228.152;62.171.228.94;62.171.228.38;62.171.228.242
16,"Cloudflare, Inc.",加拿大 安大略 多伦多,172.64.78.0/24,15,172.64.78.31;172.64.78.143;172.64.78.30;172.64.78.68;172.64.78.231;172.64.78.127;172.64.78.175;172.64.78.0;172.64.78.109;172.64.78.29;172.64.78.236;172.64.78.200;172.64.78.35;172.64.78.58;172.64.78.230
17,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,172.69.221.0/24,15,172.69.221.185;172.69.221.8;172.69.221.240;172.69.221.88;172.69.221.188;172.69.221.11;172.69.221.154;172.69.221.28;172.69.221.213;172.69.221.76;172.69.221.12;172.69.221.168;172.69.221.248;172.69.221.140;172.69.221.68
18,Madlen Paposhvili,德国 萨克森自由州 Falkenstein,88.198.82.0/24,14,88.198.82.153;88.198.82.157;88.198.82.150;88.198.82.158;88.198.82.154;88.198.82.147;88.198.82.145;88.198.82.148;88.198.82.156;88.198.82.152;88.198.82.149;88.198.82.151;88.198.82.146;88.198.82.155
19,IT Hostline Ltd,法国 法兰西岛 昂热维利耶尔,179.255.188.0/24,14,179.255.188.97;179.255.188.89;179.255.188.48;179.255.188.78;179.255.188.94;179.255.188.93;179.255.188.92;179.255.188.96;179.255.188.80;179.255.188.76;179.255.188.95;179.255.188.91;179.255.188.88;179.255.188.90
20,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.148.0/24,13,104.16.148.6;104.16.148.5;104.16.148.4;104.16.148.9;104.16.148.11;104.16.148.1;104.16.148.7;104.16.148.8;104.16.148.2;104.16.148.10;104.16.148.3;104.16.148.12;104.16.148.244
21,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.149.0/24,13,104.16.149.3;104.16.149.4;104.16.149.10;104.16.149.12;104.16.149.244;104.16.149.9;104.16.149.11;104.16.149.1;104.16.149.5;104.16.149.7;104.16.149.6;104.16.149.8;104.16.149.2
22,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,162.158.243.0/24,13,162.158.243.20;162.158.243.145;162.158.243.89;162.158.243.149;162.158.243.247;162.158.243.252;162.158.243.181;162.158.243.43;162.158.243.249;162.158.243.38;162.158.243.17;162.158.243.135;162.158.243.9
23,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,83.147.254.0/24,12,83.147.254.71;83.147.254.132;83.147.254.254;83.147.254.70;83.147.254.36;83.147.254.63;83.147.254.245;83.147.254.102;83.147.254.115;83.147.254.59;83.147.254.8;83.147.254.14
24,IT Hostline Ltd,美国 华盛顿州 Springdale,179.255.185.0/24,12,179.255.185.118;179.255.185.125;179.255.185.121;179.255.185.129;179.255.185.127;179.255.185.126;179.255.185.131;179.255.185.123;179.255.185.119;179.255.185.120;179.255.185.130;179.255.185.132
25,Green Floid LLC,荷兰 北荷兰省 阿姆斯特丹,195.123.221.0/24,12,195.123.221.120;195.123.221.121;195.123.221.128;195.123.221.127;195.123.221.118;195.123.221.124;195.123.221.126;195.123.221.123;195.123.221.117;195.123.221.122;195.123.221.119;195.123.221.129
26,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.57.105.0/24,11,31.57.105.27;31.57.105.139;31.57.105.14;31.57.105.128;31.57.105.53;31.57.105.51;31.57.105.157;31.57.105.39;31.57.105.164;31.57.105.33;31.57.105.140
27,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.154.0/24,11,172.71.154.188;172.71.154.85;172.71.154.211;172.71.154.184;172.71.154.123;172.71.154.152;172.71.154.183;172.71.154.21;172.71.154.113;172.71.154.210;172.71.154.136
28,IT Hostline Ltd,瑞士 苏黎世州 Dickbuch,179.255.191.0/24,11,179.255.191.84;179.255.191.81;179.255.191.82;179.255.191.88;179.255.191.89;179.255.191.75;179.255.191.90;179.255.191.86;179.255.191.85;179.255.191.87;179.255.191.76
29,Applied Systems Inc,英国 英格兰 哈文特,217.163.76.0/24,11,217.163.76.65;217.163.76.203;217.163.76.58;217.163.76.116;217.163.76.63;217.163.76.138;217.163.76.147;217.163.76.114;217.163.76.99;217.163.76.180;217.163.76.60
30,OVH Ltd,英国 英格兰 Erith,57.128.183.0/24,10,57.128.183.82;57.128.183.3;57.128.183.59;57.128.183.108;57.128.183.35;57.128.183.214;57.128.183.133;57.128.183.138;57.128.183.248;57.128.183.90
31,CNServer LLC,美国 加州 洛杉矶,166.88.33.0/24,10,166.88.33.137;166.88.33.161;166.88.33.113;166.88.33.157;166.88.33.64;166.88.33.190;166.88.33.149;166.88.33.34;166.88.33.86;166.88.33.25
32,objx.net,荷兰 北荷兰省 阿姆斯特丹,186.190.213.0/24,10,186.190.213.72;186.190.213.123;186.190.213.143;186.190.213.227;186.190.213.139;186.190.213.37;186.190.213.82;186.190.213.5;186.190.213.6;186.190.213.211
33,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,217.60.63.0/24,10,217.60.63.207;217.60.63.230;217.60.63.206;217.60.63.233;217.60.63.160;217.60.63.211;217.60.63.232;217.60.63.14;217.60.63.44;217.60.63.5
34,NetCrafters OU,芬兰 新地区 赫尔辛基,83.147.192.0/24,9,83.147.192.158;83.147.192.104;83.147.192.198;83.147.192.112;83.147.192.190;83.147.192.82;83.147.192.64;83.147.192.5;83.147.192.46
35,EE Limited,英国 英格兰 Martlesham,91.110.209.0/24,9,91.110.209.80;91.110.209.66;91.110.209.98;91.110.209.90;91.110.209.74;91.110.209.68;91.110.209.45;91.110.209.65;91.110.209.81
36,First Server NET VL,芬兰 新地区 赫尔辛基,91.186.223.0/24,9,91.186.223.49;91.186.223.28;91.186.223.139;91.186.223.144;91.186.223.193;91.186.223.190;91.186.223.252;91.186.223.218;91.186.223.161
37,LLP Internet Company First Page,哈萨克斯坦 巴甫洛達爾州 巴甫洛達爾,109.248.18.0/24,9,109.248.18.21;109.248.18.161;109.248.18.121;109.248.18.226;109.248.18.145;109.248.18.169;109.248.18.35;109.248.18.77;109.248.18.147
38,CNServer LLC,美国 加州 洛杉矶,136.0.39.0/24,9,136.0.39.54;136.0.39.60;136.0.39.40;136.0.39.35;136.0.39.41;136.0.39.100;136.0.39.65;136.0.39.104;136.0.39.11
39,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,172.68.87.0/24,9,172.68.87.202;172.68.87.42;172.68.87.223;172.68.87.53;172.68.87.233;172.68.87.229;172.68.87.182;172.68.87.183;172.68.87.249
40,YOURSERVER,瑞典 Stockholm County 斯德哥尔摩,185.82.126.0/24,9,185.82.126.185;185.82.126.184;185.82.126.64;185.82.126.9;185.82.126.247;185.82.126.206;185.82.126.37;185.82.126.216;185.82.126.217
41,IS Flokinetehf,芬兰 新地区 赫尔辛基,185.246.191.0/24,9,185.246.191.117;185.246.191.154;185.246.191.222;185.246.191.25;185.246.191.40;185.246.191.235;185.246.191.196;185.246.191.168;185.246.191.194
42,FDCservers.net,美国 加州 洛杉矶,205.186.76.0/24,9,205.186.76.209;205.186.76.242;205.186.76.198;205.186.76.237;205.186.76.141;205.186.76.227;205.186.76.251;205.186.76.197;205.186.76.187
43,NyaNet,瑞典 Stockholm County 斯德哥尔摩,5.175.236.0/24,8,5.175.236.4;5.175.236.14;5.175.236.58;5.175.236.54;5.175.236.53;5.175.236.6;5.175.236.48;5.175.236.36
44,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.56.113.0/24,8,31.56.113.6;31.56.113.17;31.56.113.127;31.56.113.208;31.56.113.67;31.56.113.20;31.56.113.117;31.56.113.202
45,CHSL Helsinki,芬兰 新地区 赫尔辛基,31.77.194.0/24,8,31.77.194.31;31.77.194.197;31.77.194.224;31.77.194.208;31.77.194.207;31.77.194.210;31.77.194.136;31.77.194.209
46,NetCrafters OU,芬兰 新地区 赫尔辛基,83.147.216.0/24,8,83.147.216.178;83.147.216.239;83.147.216.170;83.147.216.129;83.147.216.31;83.147.216.83;83.147.216.34;83.147.216.8
47,NetCrafters OU,芬兰 新地区 赫尔辛基,84.22.150.0/24,8,84.22.150.176;84.22.150.179;84.22.150.156;84.22.150.47;84.22.150.185;84.22.150.39;84.22.150.56;84.22.150.244
48,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,108.162.198.0/24,8,108.162.198.159;108.162.198.209;108.162.198.149;108.162.198.218;108.162.198.128;108.162.198.46;108.162.198.194;108.162.198.224
49,Linode,德国 黑森州 法兰克福,139.144.181.0/24,8,139.144.181.138;139.144.181.54;139.144.181.26;139.144.181.39;139.144.181.33;139.144.181.133;139.144.181.40;139.144.181.99
50,u1host ltd,德国 黑森州 法兰克福,144.31.64.0/24,8,144.31.64.141;144.31.64.113;144.31.64.67;144.31.64.117;144.31.64.115;144.31.64.65;144.31.64.187;144.31.64.59
51,CNServer LLC,美国 加州 洛杉矶,144.225.130.0/24,8,144.225.130.185;144.225.130.58;144.225.130.125;144.225.130.178;144.225.130.144;144.225.130.48;144.225.130.77;144.225.130.208
52,"FIRST SERVER, SOCIEDAD LIMITADA",芬兰 新地区 赫尔辛基,178.253.31.0/24,8,178.253.31.14;178.253.31.69;178.253.31.210;178.253.31.180;178.253.31.163;178.253.31.232;178.253.31.99;178.253.31.60
53,Reliable Communications s.r.o,英国 英格兰 伦敦,193.124.226.0/24,8,193.124.226.2;193.124.226.50;193.124.226.14;193.124.226.61;193.124.226.53;193.124.226.108;193.124.226.62;193.124.226.5
54,Fornex Hosting S.L.,瑞士 楚格州 Hünenberg,194.154.29.0/24,8,194.154.29.72;194.154.29.81;194.154.29.151;194.154.29.114;194.154.29.164;194.154.29.245;194.154.29.200;194.154.29.139
55,"Linode, LLC",德国 黑森州 法兰克福,194.233.167.0/24,8,194.233.167.237;194.233.167.228;194.233.167.212;194.233.167.201;194.233.167.235;194.233.167.252;194.233.167.227;194.233.167.241
56,MoeQing,美国 加州 洛杉矶,208.68.180.0/24,8,208.68.180.204;208.68.180.147;208.68.180.63;208.68.180.65;208.68.180.244;208.68.180.72;208.68.180.136;208.68.180.91
57,nuxt.cloud hosting provider,德国 黑森州 法兰克福,2.26.251.0/24,7,2.26.251.231;2.26.251.97;2.26.251.104;2.26.251.174;2.26.251.35;2.26.251.55;2.26.251.101
58,CHSL Helsinki,芬兰 新地区 赫尔辛基,2.27.51.0/24,7,2.27.51.59;2.27.51.233;2.27.51.210;2.27.51.250;2.27.51.214;2.27.51.244;2.27.51.28
59,1Cent Host,波兰 Mazovia 华沙,2.27.244.0/24,7,2.27.244.162;2.27.244.161;2.27.244.160;2.27.244.163;2.27.244.83;2.27.244.164;2.27.244.113
60,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,5.178.96.0/24,7,5.178.96.130;5.178.96.74;5.178.96.57;5.178.96.37;5.178.96.122;5.178.96.241;5.178.96.136
61,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.59.41.0/24,7,31.59.41.129;31.59.41.140;31.59.41.193;31.59.41.182;31.59.41.159;31.59.41.76;31.59.41.214
62,Brainoza OU,爱沙尼亚 哈爾尤縣 塔林,45.12.28.0/24,7,45.12.28.129;45.12.28.202;45.12.28.134;45.12.28.170;45.12.28.96;45.12.28.95;45.12.28.108
63,First Server Limited,芬兰 新地区 赫尔辛基,46.8.179.0/24,7,46.8.179.79;46.8.179.131;46.8.179.12;46.8.179.74;46.8.179.191;46.8.179.113;46.8.179.155
64,First Server Limited,捷克 Prague 布拉格,46.8.218.0/24,7,46.8.218.8;46.8.218.100;46.8.218.77;46.8.218.89;46.8.218.247;46.8.218.80;46.8.218.98
65,CGI GLOBAL LIMITED,法国 法兰西岛 巴黎,46.8.225.0/24,7,46.8.225.73;46.8.225.107;46.8.225.9;46.8.225.115;46.8.225.44;46.8.225.124;46.8.225.191
66,u1host Amsterdam,德国 黑森州 法兰克福,64.188.96.0/24,7,64.188.96.27;64.188.96.130;64.188.96.31;64.188.96.234;64.188.96.97;64.188.96.54;64.188.96.55
67,objx.net,荷兰 北荷兰省 阿姆斯特丹,67.220.80.0/24,7,67.220.80.99;67.220.80.247;67.220.80.252;67.220.80.6;67.220.80.230;67.220.80.246;67.220.80.253
68,Aeza Group LLC,法国 法兰西岛 巴黎,77.110.106.0/24,7,77.110.106.55;77.110.106.40;77.110.106.91;77.110.106.162;77.110.106.179;77.110.106.211;77.110.106.113
69,nuxt.cloud hosting provider,德国 黑森州 法兰克福,77.239.98.0/24,7,77.239.98.108;77.239.98.161;77.239.98.122;77.239.98.144;77.239.98.191;77.239.98.192;77.239.98.154
70,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,94.183.191.0/24,7,94.183.191.31;94.183.191.165;94.183.191.80;94.183.191.227;94.183.191.71;94.183.191.228;94.183.191.89
71,1Cent Host,荷兰 北荷兰省 阿姆斯特丹,95.85.228.0/24,7,95.85.228.94;95.85.228.11;95.85.228.240;95.85.228.96;95.85.228.95;95.85.228.162;95.85.228.97
72,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,95.182.115.0/24,7,95.182.115.50;95.182.115.137;95.182.115.48;95.182.115.103;95.182.115.61;95.182.115.237;95.182.115.159
73,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.19.0/24,7,104.22.19.115;104.22.19.81;104.22.19.6;104.22.19.61;104.22.19.55;104.22.19.21;104.22.19.139
74,Aeza Group LLC,瑞典 Stockholm County 斯德哥尔摩,109.120.134.0/24,7,109.120.134.243;109.120.134.91;109.120.134.11;109.120.134.216;109.120.134.130;109.120.134.87;109.120.134.104
75,u1host Amsterdam,荷兰 北荷兰省 阿姆斯特丹,144.31.78.0/24,7,144.31.78.219;144.31.78.217;144.31.78.127;144.31.78.153;144.31.78.28;144.31.78.216;144.31.78.54
76,nuxt.cloud hosting provider,德国 黑森州 法兰克福,147.45.196.0/24,7,147.45.196.101;147.45.196.128;147.45.196.234;147.45.196.186;147.45.196.240;147.45.196.235;147.45.196.83
77,Sanyi BBH,美国 加州 洛杉矶,154.41.80.0/24,7,154.41.80.115;154.41.80.73;154.41.80.90;154.41.80.155;154.41.80.141;154.41.80.153;154.41.80.59
78,JSC IOT,俄罗斯 Moscow 莫斯科,157.22.185.0/24,7,157.22.185.68;157.22.185.60;157.22.185.54;157.22.185.110;157.22.185.57;157.22.185.58;157.22.185.45
79,Cloudflare WARP,美国 加利福尼亚州 聖荷西,162.158.167.0/24,7,162.158.167.31;162.158.167.35;162.158.167.161;162.158.167.134;162.158.167.149;162.158.167.122;162.158.167.147
80,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,162.158.241.0/24,7,162.158.241.95;162.158.241.176;162.158.241.131;162.158.241.104;162.158.241.73;162.158.241.207;162.158.241.206
81,"Cloudflare, Inc.",加拿大 安大略 多伦多,172.64.40.0/24,7,172.64.40.8;172.64.40.14;172.64.40.53;172.64.40.199;172.64.40.10;172.64.40.45;172.64.40.198
82,RouterHosting LLC,德国 黑森州 法兰克福,172.86.95.0/24,7,172.86.95.71;172.86.95.251;172.86.95.141;172.86.95.170;172.86.95.236;172.86.95.200;172.86.95.135
83,u1host ltd,德国 黑森州 法兰克福,213.21.241.0/24,7,213.21.241.195;213.21.241.211;213.21.241.49;213.21.241.179;213.21.241.12;213.21.241.108;213.21.241.85
