序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
14,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.17.0/24,28,104.22.17.236;104.22.17.29;104.22.17.186;104.22.17.32;104.22.17.169;104.22.17.21;104.22.17.111;104.22.17.171;104.22.17.137;104.22.17.157;104.22.17.76;104.22.17.223;104.22.17.5;104.22.17.43;104.22.17.88;104.22.17.19;104.22.17.67;104.22.17.107;104.22.17.219;104.22.17.17;104.22.17.184;104.22.17.9;104.22.17.53;104.22.17.35;104.22.17.100;104.22.17.12;104.22.17.187;104.22.17.71
15,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,162.158.241.0/24,27,162.158.241.131;162.158.241.95;162.158.241.207;162.158.241.7;162.158.241.74;162.158.241.152;162.158.241.48;162.158.241.29;162.158.241.33;162.158.241.147;162.158.241.243;162.158.241.250;162.158.241.24;162.158.241.9;162.158.241.145;162.158.241.111;162.158.241.201;162.158.241.73;162.158.241.206;162.158.241.104;162.158.241.197;162.158.241.176;162.158.241.170;162.158.241.99;162.158.241.221;162.158.241.247;162.158.241.78
16,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,172.69.221.0/24,26,172.69.221.68;172.69.221.82;172.69.221.207;172.69.221.76;172.69.221.160;172.69.221.88;172.69.221.248;172.69.221.213;172.69.221.8;172.69.221.240;172.69.221.17;172.69.221.11;172.69.221.154;172.69.221.179;172.69.221.187;172.69.221.165;172.69.221.38;172.69.221.48;172.69.221.12;172.69.221.58;172.69.221.140;172.69.221.168;172.69.221.28;172.69.221.185;172.69.221.188;172.69.221.30
17,"Cloudflare, Inc.",美国 佛罗里达州 迈阿密,198.41.218.0/24,25,198.41.218.34;198.41.218.192;198.41.218.85;198.41.218.27;198.41.218.32;198.41.218.164;198.41.218.15;198.41.218.157;198.41.218.153;198.41.218.28;198.41.218.95;198.41.218.97;198.41.218.84;198.41.218.145;198.41.218.48;198.41.218.178;198.41.218.242;198.41.218.33;198.41.218.245;198.41.218.207;198.41.218.210;198.41.218.71;198.41.218.191;198.41.218.202;198.41.218.166
18,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,162.159.38.0/24,24,162.159.38.156;162.159.38.227;162.159.38.146;162.159.38.26;162.159.38.33;162.159.38.62;162.159.38.51;162.159.38.53;162.159.38.11;162.159.38.48;162.159.38.59;162.159.38.14;162.159.38.239;162.159.38.77;162.159.38.7;162.159.38.82;162.159.38.97;162.159.38.34;162.159.38.158;162.159.38.85;162.159.38.103;162.159.38.130;162.159.38.79;162.159.38.21
19,Geikohost LLC,荷兰 北荷兰省 阿姆斯特丹,23.168.72.0/24,22,23.168.72.71;23.168.72.250;23.168.72.169;23.168.72.143;23.168.72.17;23.168.72.93;23.168.72.90;23.168.72.190;23.168.72.23;23.168.72.165;23.168.72.194;23.168.72.219;23.168.72.85;23.168.72.227;23.168.72.69;23.168.72.44;23.168.72.139;23.168.72.21;23.168.72.118;23.168.72.41;23.168.72.215;23.168.72.115
20,Play2go International Limited,荷兰 北荷兰省 阿姆斯特丹,2.26.83.0/24,21,2.26.83.205;2.26.83.194;2.26.83.197;2.26.83.189;2.26.83.207;2.26.83.206;2.26.83.250;2.26.83.92;2.26.83.210;2.26.83.201;2.26.83.202;2.26.83.199;2.26.83.193;2.26.83.214;2.26.83.198;2.26.83.190;2.26.83.213;2.26.83.191;2.26.83.212;2.26.83.130;2.26.83.216
21,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.20.0/24,21,104.22.20.106;104.22.20.205;104.22.20.180;104.22.20.124;104.22.20.56;104.22.20.17;104.22.20.76;104.22.20.121;104.22.20.116;104.22.20.85;104.22.20.203;104.22.20.178;104.22.20.172;104.22.20.40;104.22.20.15;104.22.20.166;104.22.20.220;104.22.20.92;104.22.20.103;104.22.20.195;104.22.20.149
22,Cloudflare WARP,美国 加利福尼亚州 聖荷西,162.158.167.0/24,19,162.158.167.147;162.158.167.90;162.158.167.149;162.158.167.88;162.158.167.100;162.158.167.103;162.158.167.80;162.158.167.68;162.158.167.122;162.158.167.50;162.158.167.161;162.158.167.200;162.158.167.220;162.158.167.35;162.158.167.56;162.158.167.113;162.158.167.156;162.158.167.134;162.158.167.31
23,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.154.0/24,19,172.71.154.112;172.71.154.136;172.71.154.36;172.71.154.250;172.71.154.137;172.71.154.74;172.71.154.214;172.71.154.183;172.71.154.93;172.71.154.85;172.71.154.211;172.71.154.165;172.71.154.210;172.71.154.188;172.71.154.113;172.71.154.21;172.71.154.184;172.71.154.152;172.71.154.123
24,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,172.68.87.0/24,18,172.68.87.182;172.68.87.229;172.68.87.183;172.68.87.192;172.68.87.42;172.68.87.53;172.68.87.131;172.68.87.14;172.68.87.234;172.68.87.202;172.68.87.44;172.68.87.233;172.68.87.193;172.68.87.223;172.68.87.80;172.68.87.51;172.68.87.185;172.68.87.249
25,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.19.0/24,17,104.22.19.121;104.22.19.6;104.22.19.84;104.22.19.44;104.22.19.61;104.22.19.81;104.22.19.115;104.22.19.45;104.22.19.139;104.22.19.135;104.22.19.97;104.22.19.65;104.22.19.21;104.22.19.32;104.22.19.49;104.22.19.55;104.22.19.7
26,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.155.0/24,17,172.71.155.143;172.71.155.58;172.71.155.64;172.71.155.34;172.71.155.18;172.71.155.33;172.71.155.166;172.71.155.109;172.71.155.99;172.71.155.72;172.71.155.96;172.71.155.141;172.71.155.10;172.71.155.54;172.71.155.140;172.71.155.59;172.71.155.162
27,Virterion LLC,荷兰 南荷蘭省 Naaldwijk,62.171.228.0/24,16,62.171.228.152;62.171.228.56;62.171.228.167;62.171.228.65;62.171.228.60;62.171.228.127;62.171.228.177;62.171.228.41;62.171.228.94;62.171.228.235;62.171.228.207;62.171.228.146;62.171.228.103;62.171.228.38;62.171.228.242;62.171.228.112
28,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.135.0/24,16,172.69.135.113;172.69.135.170;172.69.135.25;172.69.135.105;172.69.135.189;172.69.135.46;172.69.135.70;172.69.135.118;172.69.135.67;172.69.135.16;172.69.135.174;172.69.135.36;172.69.135.161;172.69.135.107;172.69.135.120;172.69.135.149
29,RapidoServer,荷兰 林堡省 Eygelshoven,176.120.17.0/24,16,176.120.17.69;176.120.17.36;176.120.17.233;176.120.17.63;176.120.17.42;176.120.17.65;176.120.17.60;176.120.17.64;176.120.17.28;176.120.17.71;176.120.17.70;176.120.17.33;176.120.17.66;176.120.17.40;176.120.17.57;176.120.17.43
30,Green Floid LLC,荷兰 北荷兰省 阿姆斯特丹,195.123.221.0/24,16,195.123.221.122;195.123.221.120;195.123.221.129;195.123.221.117;195.123.221.121;195.123.221.119;195.123.221.118;195.123.221.127;195.123.221.123;195.123.221.128;195.123.221.76;195.123.221.124;195.123.221.209;195.123.221.43;195.123.221.126;195.123.221.207
31,"Cloudflare, Inc.",加拿大 安大略 多伦多,172.64.78.0/24,15,172.64.78.175;172.64.78.231;172.64.78.200;172.64.78.30;172.64.78.143;172.64.78.31;172.64.78.35;172.64.78.236;172.64.78.68;172.64.78.0;172.64.78.29;172.64.78.109;172.64.78.58;172.64.78.230;172.64.78.127
32,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.23.0/24,15,172.69.23.178;172.69.23.37;172.69.23.198;172.69.23.79;172.69.23.127;172.69.23.41;172.69.23.58;172.69.23.118;172.69.23.129;172.69.23.88;172.69.23.161;172.69.23.35;172.69.23.136;172.69.23.86;172.69.23.115
33,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.153.0/24,15,172.71.153.44;172.71.153.113;172.71.153.63;172.71.153.78;172.71.153.152;172.71.153.194;172.71.153.159;172.71.153.96;172.71.153.211;172.71.153.29;172.71.153.123;172.71.153.196;172.71.153.98;172.71.153.135;172.71.153.64
34,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.158.0/24,15,172.71.158.203;172.71.158.66;172.71.158.52;172.71.158.195;172.71.158.109;172.71.158.162;172.71.158.159;172.71.158.248;172.71.158.189;172.71.158.200;172.71.158.95;172.71.158.241;172.71.158.112;172.71.158.158;172.71.158.156
35,Private Customer,日本 东京都 东京,45.8.173.0/24,14,45.8.173.134;45.8.173.251;45.8.173.99;45.8.173.13;45.8.173.115;45.8.173.74;45.8.173.64;45.8.173.197;45.8.173.215;45.8.173.136;45.8.173.15;45.8.173.217;45.8.173.11;45.8.173.250
36,Madlen Paposhvili,德国 萨克森自由州 Falkenstein,88.198.82.0/24,14,88.198.82.149;88.198.82.151;88.198.82.147;88.198.82.157;88.198.82.146;88.198.82.145;88.198.82.150;88.198.82.148;88.198.82.154;88.198.82.153;88.198.82.155;88.198.82.158;88.198.82.156;88.198.82.152
37,IT Hostline Ltd,法国 法兰西岛 昂热维利耶尔,179.255.188.0/24,14,179.255.188.97;179.255.188.95;179.255.188.88;179.255.188.76;179.255.188.80;179.255.188.91;179.255.188.89;179.255.188.48;179.255.188.93;179.255.188.96;179.255.188.94;179.255.188.90;179.255.188.78;179.255.188.92
38,ByteVirtJP,日本 东京都 东京,69.8.128.0/24,13,69.8.128.54;69.8.128.99;69.8.128.245;69.8.128.234;69.8.128.50;69.8.128.207;69.8.128.202;69.8.128.176;69.8.128.88;69.8.128.249;69.8.128.81;69.8.128.82;69.8.128.163
39,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.148.0/24,13,104.16.148.6;104.16.148.8;104.16.148.11;104.16.148.12;104.16.148.3;104.16.148.5;104.16.148.4;104.16.148.7;104.16.148.2;104.16.148.244;104.16.148.1;104.16.148.10;104.16.148.9
40,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.149.0/24,13,104.16.149.244;104.16.149.3;104.16.149.2;104.16.149.4;104.16.149.9;104.16.149.10;104.16.149.6;104.16.149.11;104.16.149.8;104.16.149.5;104.16.149.1;104.16.149.12;104.16.149.7
41,Cloudflare WARP,美国 华盛顿州 西雅圖,162.158.42.0/24,13,162.158.42.6;162.158.42.111;162.158.42.23;162.158.42.43;162.158.42.106;162.158.42.115;162.158.42.44;162.158.42.8;162.158.42.193;162.158.42.40;162.158.42.169;162.158.42.162;162.158.42.212
42,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.134.0/24,13,172.69.134.225;172.69.134.190;172.69.134.26;172.69.134.51;172.69.134.231;172.69.134.16;172.69.134.198;172.69.134.252;172.69.134.37;172.69.134.66;172.69.134.232;172.69.134.194;172.69.134.203
43,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.159.0/24,13,172.71.159.86;172.71.159.64;172.71.159.94;172.71.159.113;172.71.159.84;172.71.159.98;172.71.159.19;172.71.159.155;172.71.159.93;172.71.159.39;172.71.159.16;172.71.159.144;172.71.159.163
44,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,83.147.254.0/24,12,83.147.254.36;83.147.254.245;83.147.254.70;83.147.254.115;83.147.254.132;83.147.254.71;83.147.254.14;83.147.254.102;83.147.254.254;83.147.254.8;83.147.254.59;83.147.254.63
45,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.133.0/24,12,172.69.133.206;172.69.133.199;172.69.133.103;172.69.133.144;172.69.133.184;172.69.133.123;172.69.133.18;172.69.133.21;172.69.133.207;172.69.133.5;172.69.133.35;172.69.133.31
46,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.157.0/24,12,172.71.157.187;172.71.157.186;172.71.157.18;172.71.157.214;172.71.157.169;172.71.157.174;172.71.157.158;172.71.157.143;172.71.157.66;172.71.157.48;172.71.157.219;172.71.157.111
47,IT Hostline Ltd,美国 华盛顿州 Springdale,179.255.185.0/24,12,179.255.185.130;179.255.185.121;179.255.185.118;179.255.185.119;179.255.185.132;179.255.185.129;179.255.185.123;179.255.185.131;179.255.185.126;179.255.185.120;179.255.185.125;179.255.185.127
48,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.57.105.0/24,11,31.57.105.27;31.57.105.164;31.57.105.140;31.57.105.39;31.57.105.51;31.57.105.128;31.57.105.157;31.57.105.53;31.57.105.139;31.57.105.14;31.57.105.33
49,GTT,日本 东京都 东京,82.108.155.0/24,11,82.108.155.149;82.108.155.248;82.108.155.80;82.108.155.64;82.108.155.251;82.108.155.79;82.108.155.117;82.108.155.108;82.108.155.175;82.108.155.118;82.108.155.144
50,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.22.0/24,11,104.22.22.62;104.22.22.64;104.22.22.11;104.22.22.80;104.22.22.16;104.22.22.94;104.22.22.30;104.22.22.34;104.22.22.52;104.22.22.81;104.22.22.75
51,ByteVirt LLC,日本 东京都 东京,141.11.138.0/24,11,141.11.138.88;141.11.138.72;141.11.138.218;141.11.138.68;141.11.138.117;141.11.138.75;141.11.138.19;141.11.138.137;141.11.138.236;141.11.138.202;141.11.138.102
52,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.186.0/24,11,162.158.186.62;162.158.186.130;162.158.186.73;162.158.186.197;162.158.186.245;162.158.186.250;162.158.186.213;162.158.186.208;162.158.186.4;162.158.186.7;162.158.186.185
53,IT Hostline Ltd,瑞士 苏黎世州 Dickbuch,179.255.191.0/24,11,179.255.191.85;179.255.191.75;179.255.191.76;179.255.191.81;179.255.191.90;179.255.191.82;179.255.191.87;179.255.191.88;179.255.191.89;179.255.191.84;179.255.191.86
54,Brainoza OU,荷兰 德伦特省 Meppel,185.36.143.0/24,11,185.36.143.223;185.36.143.205;185.36.143.139;185.36.143.110;185.36.143.123;185.36.143.32;185.36.143.153;185.36.143.180;185.36.143.187;185.36.143.71;185.36.143.17
55,SkyCore Technologies L.L.C-FZ,荷兰 德伦特省 Meppel,194.0.194.0/24,11,194.0.194.109;194.0.194.177;194.0.194.227;194.0.194.38;194.0.194.105;194.0.194.34;194.0.194.59;194.0.194.228;194.0.194.164;194.0.194.212;194.0.194.122
56,Applied Systems Inc,英国 英格兰 哈文特,217.163.76.0/24,11,217.163.76.58;217.163.76.99;217.163.76.60;217.163.76.138;217.163.76.203;217.163.76.63;217.163.76.116;217.163.76.114;217.163.76.147;217.163.76.180;217.163.76.65
