序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
23,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,172.68.87.0/24,17,172.68.87.131;172.68.87.182;172.68.87.53;172.68.87.185;172.68.87.229;172.68.87.44;172.68.87.193;172.68.87.42;172.68.87.80;172.68.87.223;172.68.87.192;172.68.87.14;172.68.87.51;172.68.87.249;172.68.87.202;172.68.87.233;172.68.87.183
24,Virterion LLC,荷兰 南荷蘭省 Naaldwijk,62.171.228.0/24,16,62.171.228.94;62.171.228.60;62.171.228.146;62.171.228.152;62.171.228.235;62.171.228.103;62.171.228.38;62.171.228.167;62.171.228.207;62.171.228.242;62.171.228.65;62.171.228.127;62.171.228.177;62.171.228.56;62.171.228.41;62.171.228.112
25,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.19.0/24,16,104.22.19.61;104.22.19.45;104.22.19.55;104.22.19.115;104.22.19.81;104.22.19.84;104.22.19.6;104.22.19.65;104.22.19.135;104.22.19.97;104.22.19.32;104.22.19.49;104.22.19.139;104.22.19.21;104.22.19.44;104.22.19.121
26,RapidoServer,荷兰 林堡省 Eygelshoven,176.120.17.0/24,16,176.120.17.28;176.120.17.71;176.120.17.70;176.120.17.43;176.120.17.33;176.120.17.60;176.120.17.69;176.120.17.42;176.120.17.65;176.120.17.66;176.120.17.36;176.120.17.40;176.120.17.57;176.120.17.63;176.120.17.64;176.120.17.233
27,Green Floid LLC,荷兰 北荷兰省 阿姆斯特丹,195.123.221.0/24,16,195.123.221.121;195.123.221.209;195.123.221.123;195.123.221.128;195.123.221.119;195.123.221.124;195.123.221.126;195.123.221.118;195.123.221.207;195.123.221.122;195.123.221.76;195.123.221.120;195.123.221.43;195.123.221.127;195.123.221.117;195.123.221.129
28,"Cloudflare, Inc.",加拿大 安大略 多伦多,172.64.78.0/24,15,172.64.78.127;172.64.78.200;172.64.78.35;172.64.78.231;172.64.78.31;172.64.78.58;172.64.78.143;172.64.78.29;172.64.78.30;172.64.78.175;172.64.78.230;172.64.78.0;172.64.78.236;172.64.78.68;172.64.78.109
29,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.154.0/24,15,172.71.154.183;172.71.154.152;172.71.154.85;172.71.154.211;172.71.154.188;172.71.154.136;172.71.154.165;172.71.154.210;172.71.154.123;172.71.154.36;172.71.154.184;172.71.154.250;172.71.154.21;172.71.154.113;172.71.154.137
30,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.155.0/24,15,172.71.155.109;172.71.155.72;172.71.155.99;172.71.155.143;172.71.155.18;172.71.155.10;172.71.155.54;172.71.155.64;172.71.155.141;172.71.155.33;172.71.155.162;172.71.155.96;172.71.155.58;172.71.155.34;172.71.155.59
31,Private Customer,日本 东京都 东京,45.8.173.0/24,14,45.8.173.215;45.8.173.136;45.8.173.250;45.8.173.13;45.8.173.15;45.8.173.64;45.8.173.74;45.8.173.11;45.8.173.99;45.8.173.115;45.8.173.251;45.8.173.197;45.8.173.134;45.8.173.217
32,Madlen Paposhvili,德国 萨克森自由州 Falkenstein,88.198.82.0/24,14,88.198.82.146;88.198.82.150;88.198.82.155;88.198.82.151;88.198.82.158;88.198.82.148;88.198.82.156;88.198.82.157;88.198.82.147;88.198.82.152;88.198.82.145;88.198.82.154;88.198.82.153;88.198.82.149
33,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.23.0/24,14,172.69.23.35;172.69.23.161;172.69.23.198;172.69.23.178;172.69.23.118;172.69.23.115;172.69.23.37;172.69.23.41;172.69.23.58;172.69.23.127;172.69.23.129;172.69.23.86;172.69.23.88;172.69.23.79
34,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.153.0/24,14,172.71.153.194;172.71.153.64;172.71.153.44;172.71.153.63;172.71.153.196;172.71.153.135;172.71.153.29;172.71.153.98;172.71.153.211;172.71.153.159;172.71.153.96;172.71.153.113;172.71.153.123;172.71.153.78
35,IT Hostline Ltd,法国 法兰西岛 昂热维利耶尔,179.255.188.0/24,14,179.255.188.94;179.255.188.96;179.255.188.78;179.255.188.90;179.255.188.80;179.255.188.48;179.255.188.76;179.255.188.88;179.255.188.93;179.255.188.92;179.255.188.91;179.255.188.89;179.255.188.97;179.255.188.95
36,ByteVirtJP,日本 东京都 东京,69.8.128.0/24,13,69.8.128.249;69.8.128.81;69.8.128.82;69.8.128.176;69.8.128.54;69.8.128.88;69.8.128.207;69.8.128.202;69.8.128.99;69.8.128.50;69.8.128.163;69.8.128.234;69.8.128.245
37,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.148.0/24,13,104.16.148.244;104.16.148.10;104.16.148.12;104.16.148.6;104.16.148.7;104.16.148.8;104.16.148.3;104.16.148.5;104.16.148.9;104.16.148.1;104.16.148.4;104.16.148.11;104.16.148.2
38,"Cloudflare, Inc.",加拿大 安大略 多伦多,104.16.149.0/24,13,104.16.149.4;104.16.149.1;104.16.149.12;104.16.149.5;104.16.149.2;104.16.149.11;104.16.149.9;104.16.149.10;104.16.149.8;104.16.149.7;104.16.149.6;104.16.149.3;104.16.149.244
39,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.135.0/24,13,172.69.135.107;172.69.135.70;172.69.135.149;172.69.135.118;172.69.135.120;172.69.135.189;172.69.135.67;172.69.135.161;172.69.135.174;172.69.135.113;172.69.135.170;172.69.135.46;172.69.135.105
40,NetCrafters OU,瑞典 Stockholm County 斯德哥尔摩,83.147.254.0/24,12,83.147.254.70;83.147.254.245;83.147.254.63;83.147.254.14;83.147.254.8;83.147.254.36;83.147.254.59;83.147.254.115;83.147.254.254;83.147.254.71;83.147.254.102;83.147.254.132
41,IT Hostline Ltd,美国 华盛顿州 Springdale,179.255.185.0/24,12,179.255.185.127;179.255.185.119;179.255.185.123;179.255.185.118;179.255.185.130;179.255.185.120;179.255.185.125;179.255.185.121;179.255.185.132;179.255.185.131;179.255.185.126;179.255.185.129
42,CGI GLOBAL LIMITED,拉脱维亚 Riga 里加,31.57.105.0/24,11,31.57.105.33;31.57.105.53;31.57.105.51;31.57.105.39;31.57.105.27;31.57.105.157;31.57.105.139;31.57.105.128;31.57.105.164;31.57.105.14;31.57.105.140
43,GTT,日本 东京都 东京,82.108.155.0/24,11,82.108.155.118;82.108.155.144;82.108.155.251;82.108.155.248;82.108.155.175;82.108.155.80;82.108.155.117;82.108.155.108;82.108.155.79;82.108.155.149;82.108.155.64
44,ByteVirt LLC,日本 东京都 东京,141.11.138.0/24,11,141.11.138.75;141.11.138.72;141.11.138.68;141.11.138.88;141.11.138.117;141.11.138.137;141.11.138.202;141.11.138.236;141.11.138.102;141.11.138.19;141.11.138.218
45,Cloudflare WARP,美国 华盛顿州 西雅圖,162.158.42.0/24,11,162.158.42.193;162.158.42.6;162.158.42.44;162.158.42.212;162.158.42.43;162.158.42.8;162.158.42.40;162.158.42.111;162.158.42.162;162.158.42.106;162.158.42.23
46,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.159.0/24,11,172.71.159.163;172.71.159.155;172.71.159.144;172.71.159.98;172.71.159.93;172.71.159.39;172.71.159.86;172.71.159.94;172.71.159.84;172.71.159.113;172.71.159.64
47,IT Hostline Ltd,瑞士 苏黎世州 Dickbuch,179.255.191.0/24,11,179.255.191.87;179.255.191.90;179.255.191.82;179.255.191.76;179.255.191.86;179.255.191.88;179.255.191.89;179.255.191.81;179.255.191.75;179.255.191.84;179.255.191.85
48,Brainoza OU,荷兰 德伦特省 Meppel,185.36.143.0/24,11,185.36.143.110;185.36.143.139;185.36.143.223;185.36.143.71;185.36.143.205;185.36.143.17;185.36.143.123;185.36.143.32;185.36.143.180;185.36.143.187;185.36.143.153
49,SkyCore Technologies L.L.C-FZ,荷兰 德伦特省 Meppel,194.0.194.0/24,11,194.0.194.228;194.0.194.122;194.0.194.34;194.0.194.164;194.0.194.109;194.0.194.59;194.0.194.212;194.0.194.177;194.0.194.38;194.0.194.227;194.0.194.105
50,Applied Systems Inc,英国 英格兰 哈文特,217.163.76.0/24,11,217.163.76.65;217.163.76.114;217.163.76.203;217.163.76.116;217.163.76.138;217.163.76.147;217.163.76.63;217.163.76.58;217.163.76.60;217.163.76.99;217.163.76.180
51,Akile LTD,日本 东京都 东京,45.192.206.0/24,10,45.192.206.83;45.192.206.218;45.192.206.31;45.192.206.191;45.192.206.135;45.192.206.43;45.192.206.21;45.192.206.187;45.192.206.184;45.192.206.151
52,OVH Ltd,英国 英格兰 Erith,57.128.183.0/24,10,57.128.183.90;57.128.183.108;57.128.183.138;57.128.183.35;57.128.183.133;57.128.183.214;57.128.183.59;57.128.183.3;57.128.183.248;57.128.183.82
53,Spacecore Solution LTD,荷兰 德伦特省 Meppel,80.71.227.0/24,10,80.71.227.73;80.71.227.201;80.71.227.126;80.71.227.219;80.71.227.7;80.71.227.44;80.71.227.86;80.71.227.68;80.71.227.158;80.71.227.215
54,Datacamp Limited,德国 黑森州 法兰克福,143.20.160.0/24,10,143.20.160.48;143.20.160.37;143.20.160.197;143.20.160.195;143.20.160.17;143.20.160.168;143.20.160.192;143.20.160.143;143.20.160.38;143.20.160.43
55,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.186.0/24,10,162.158.186.4;162.158.186.7;162.158.186.250;162.158.186.62;162.158.186.197;162.158.186.130;162.158.186.245;162.158.186.185;162.158.186.73;162.158.186.208
56,CNServer LLC,美国 加州 洛杉矶,166.88.33.0/24,10,166.88.33.64;166.88.33.113;166.88.33.137;166.88.33.190;166.88.33.161;166.88.33.157;166.88.33.149;166.88.33.34;166.88.33.86;166.88.33.25
57,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.157.0/24,10,172.71.157.214;172.71.157.169;172.71.157.48;172.71.157.111;172.71.157.18;172.71.157.219;172.71.157.66;172.71.157.143;172.71.157.158;172.71.157.187
58,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.158.0/24,10,172.71.158.95;172.71.158.189;172.71.158.248;172.71.158.66;172.71.158.200;172.71.158.52;172.71.158.241;172.71.158.195;172.71.158.162;172.71.158.109
59,objx.net,荷兰 北荷兰省 阿姆斯特丹,186.190.213.0/24,10,186.190.213.5;186.190.213.72;186.190.213.123;186.190.213.227;186.190.213.211;186.190.213.139;186.190.213.143;186.190.213.37;186.190.213.82;186.190.213.6
60,InterLIR Marketplace,荷兰 北荷兰省 阿姆斯特丹,195.96.129.0/24,10,195.96.129.52;195.96.129.16;195.96.129.32;195.96.129.36;195.96.129.56;195.96.129.46;195.96.129.22;195.96.129.42;195.96.129.12;195.96.129.26
