序号,CIDR归属厂商,CIDR归属地,CIDR,IP数量,IP列表
11,Greenhost BV,荷兰 北荷兰省 阿姆斯特丹,31.57.196.0/24,41,31.57.196.75;31.57.196.109;31.57.196.193;31.57.196.39;31.57.196.14;31.57.196.65;31.57.196.23;31.57.196.220;31.57.196.204;31.57.196.243;31.57.196.162;31.57.196.71;31.57.196.52;31.57.196.143;31.57.196.95;31.57.196.102;31.57.196.139;31.57.196.70;31.57.196.165;31.57.196.31;31.57.196.200;31.57.196.20;31.57.196.17;31.57.196.240;31.57.196.38;31.57.196.40;31.57.196.120;31.57.196.185;31.57.196.167;31.57.196.159;31.57.196.35;31.57.196.80;31.57.196.88;31.57.196.237;31.57.196.241;31.57.196.157;31.57.196.147;31.57.196.4;31.57.196.202;31.57.196.215;31.57.196.19
12,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,162.158.243.0/24,41,162.158.243.77;162.158.243.123;162.158.243.99;162.158.243.249;162.158.243.44;162.158.243.138;162.158.243.231;162.158.243.247;162.158.243.171;162.158.243.145;162.158.243.132;162.158.243.9;162.158.243.252;162.158.243.174;162.158.243.161;162.158.243.141;162.158.243.43;162.158.243.4;162.158.243.101;162.158.243.20;162.158.243.183;162.158.243.243;162.158.243.18;162.158.243.55;162.158.243.82;162.158.243.38;162.158.243.116;162.158.243.70;162.158.243.89;162.158.243.149;162.158.243.22;162.158.243.200;162.158.243.135;162.158.243.117;162.158.243.130;162.158.243.244;162.158.243.150;162.158.243.181;162.158.243.17;162.158.243.112;162.158.243.29
13,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,162.158.241.0/24,36,162.158.241.201;162.158.241.29;162.158.241.111;162.158.241.170;162.158.241.48;162.158.241.176;162.158.241.104;162.158.241.95;162.158.241.145;162.158.241.243;162.158.241.206;162.158.241.7;162.158.241.88;162.158.241.9;162.158.241.250;162.158.241.127;162.158.241.131;162.158.241.78;162.158.241.147;162.158.241.152;162.158.241.73;162.158.241.99;162.158.241.197;162.158.241.52;162.158.241.207;162.158.241.247;162.158.241.65;162.158.241.210;162.158.241.119;162.158.241.123;162.158.241.221;162.158.241.251;162.158.241.74;162.158.241.33;162.158.241.24;162.158.241.216
14,"Cloudflare, Inc.",加拿大 安大略 多伦多,172.65.90.0/24,36,172.65.90.34;172.65.90.80;172.65.90.46;172.65.90.45;172.65.90.4;172.65.90.57;172.65.90.9;172.65.90.47;172.65.90.22;172.65.90.85;172.65.90.60;172.65.90.40;172.65.90.51;172.65.90.7;172.65.90.90;172.65.90.44;172.65.90.48;172.65.90.56;172.65.90.91;172.65.90.6;172.65.90.32;172.65.90.81;172.65.90.49;172.65.90.62;172.65.90.41;172.65.90.11;172.65.90.82;172.65.90.5;172.65.90.63;172.65.90.78;172.65.90.33;172.65.90.2;172.65.90.83;172.65.90.10;172.65.90.50;172.65.90.35
15,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.154.0/24,36,172.71.154.112;172.71.154.21;172.71.154.152;172.71.154.222;172.71.154.136;172.71.154.167;172.71.154.113;172.71.154.130;172.71.154.93;172.71.154.183;172.71.154.36;172.71.154.79;172.71.154.137;172.71.154.163;172.71.154.33;172.71.154.214;172.71.154.211;172.71.154.133;172.71.154.165;172.71.154.101;172.71.154.76;172.71.154.201;172.71.154.250;172.71.154.251;172.71.154.120;172.71.154.210;172.71.154.141;172.71.154.74;172.71.154.77;172.71.154.123;172.71.154.85;172.71.154.151;172.71.154.184;172.71.154.129;172.71.154.188;172.71.154.12
16,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.23.0/24,34,172.69.23.79;172.69.23.86;172.69.23.156;172.69.23.58;172.69.23.160;172.69.23.202;172.69.23.90;172.69.23.127;172.69.23.152;172.69.23.35;172.69.23.136;172.69.23.124;172.69.23.118;172.69.23.161;172.69.23.157;172.69.23.37;172.69.23.77;172.69.23.43;172.69.23.188;172.69.23.129;172.69.23.15;172.69.23.183;172.69.23.41;172.69.23.67;172.69.23.144;172.69.23.46;172.69.23.81;172.69.23.11;172.69.23.198;172.69.23.178;172.69.23.107;172.69.23.82;172.69.23.115;172.69.23.88
17,Cloudflare WARP,美国 加利福尼亚州 聖荷西,162.158.167.0/24,33,162.158.167.202;162.158.167.113;162.158.167.216;162.158.167.145;162.158.167.32;162.158.167.50;162.158.167.105;162.158.167.88;162.158.167.149;162.158.167.90;162.158.167.150;162.158.167.56;162.158.167.219;162.158.167.80;162.158.167.31;162.158.167.200;162.158.167.103;162.158.167.133;162.158.167.134;162.158.167.156;162.158.167.68;162.158.167.161;162.158.167.212;162.158.167.162;162.158.167.147;162.158.167.35;162.158.167.142;162.158.167.157;162.158.167.100;162.158.167.54;162.158.167.122;162.158.167.152;162.158.167.220
18,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,172.69.221.0/24,32,172.69.221.185;172.69.221.30;172.69.221.228;172.69.221.188;172.69.221.213;172.69.221.82;172.69.221.170;172.69.221.240;172.69.221.160;172.69.221.68;172.69.221.187;172.69.221.220;172.69.221.76;172.69.221.172;172.69.221.17;172.69.221.88;172.69.221.38;172.69.221.11;172.69.221.248;172.69.221.168;172.69.221.12;172.69.221.165;172.69.221.207;172.69.221.8;172.69.221.154;172.69.221.58;172.69.221.48;172.69.221.28;172.69.221.45;172.69.221.179;172.69.221.140;172.69.221.222
19,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.157.0/24,32,172.71.157.168;172.71.157.48;172.71.157.152;172.71.157.27;172.71.157.60;172.71.157.183;172.71.157.143;172.71.157.187;172.71.157.139;172.71.157.158;172.71.157.169;172.71.157.91;172.71.157.115;172.71.157.179;172.71.157.151;172.71.157.121;172.71.157.26;172.71.157.28;172.71.157.51;172.71.157.111;172.71.157.93;172.71.157.47;172.71.157.194;172.71.157.66;172.71.157.210;172.71.157.219;172.71.157.214;172.71.157.18;172.71.157.56;172.71.157.120;172.71.157.174;172.71.157.186
20,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.135.0/24,31,172.69.135.181;172.69.135.46;172.69.135.189;172.69.135.159;172.69.135.179;172.69.135.40;172.69.135.174;172.69.135.149;172.69.135.70;172.69.135.73;172.69.135.16;172.69.135.134;172.69.135.170;172.69.135.111;172.69.135.67;172.69.135.47;172.69.135.161;172.69.135.107;172.69.135.6;172.69.135.191;172.69.135.72;172.69.135.120;172.69.135.36;172.69.135.89;172.69.135.105;172.69.135.128;172.69.135.113;172.69.135.9;172.69.135.118;172.69.135.25;172.69.135.166
21,Hetzner Online GmbH,德国 萨克森自由州 Falkenstein,136.243.86.0/24,30,136.243.86.70;136.243.86.81;136.243.86.90;136.243.86.77;136.243.86.85;136.243.86.71;136.243.86.75;136.243.86.89;136.243.86.83;136.243.86.68;136.243.86.80;136.243.86.73;136.243.86.82;136.243.86.69;136.243.86.93;136.243.86.67;136.243.86.86;136.243.86.94;136.243.86.87;136.243.86.74;136.243.86.72;136.243.86.88;136.243.86.91;136.243.86.76;136.243.86.78;136.243.86.79;136.243.86.66;136.243.86.92;136.243.86.84;136.243.86.65
22,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.20.0/24,29,104.22.20.205;104.22.20.56;104.22.20.166;104.22.20.40;104.22.20.17;104.22.20.204;104.22.20.19;104.22.20.179;104.22.20.92;104.22.20.76;104.22.20.172;104.22.20.178;104.22.20.217;104.22.20.220;104.22.20.124;104.22.20.103;104.22.20.121;104.22.20.195;104.22.20.85;104.22.20.118;104.22.20.15;104.22.20.203;104.22.20.59;104.22.20.66;104.22.20.149;104.22.20.11;104.22.20.180;104.22.20.106;104.22.20.116
23,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.153.0/24,29,172.71.153.102;172.71.153.155;172.71.153.101;172.71.153.64;172.71.153.65;172.71.153.98;172.71.153.198;172.71.153.202;172.71.153.24;172.71.153.63;172.71.153.73;172.71.153.196;172.71.153.139;172.71.153.113;172.71.153.194;172.71.153.112;172.71.153.81;172.71.153.211;172.71.153.96;172.71.153.78;172.71.153.123;172.71.153.29;172.71.153.69;172.71.153.152;172.71.153.159;172.71.153.131;172.71.153.135;172.71.153.44;172.71.153.8
24,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.158.0/24,28,172.71.158.156;172.71.158.52;172.71.158.159;172.71.158.214;172.71.158.93;172.71.158.248;172.71.158.189;172.71.158.158;172.71.158.241;172.71.158.66;172.71.158.203;172.71.158.195;172.71.158.225;172.71.158.109;172.71.158.172;172.71.158.112;172.71.158.145;172.71.158.12;172.71.158.95;172.71.158.141;172.71.158.208;172.71.158.200;172.71.158.166;172.71.158.110;172.71.158.240;172.71.158.182;172.71.158.162;172.71.158.228
25,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.19.0/24,26,104.22.19.156;104.22.19.44;104.22.19.7;104.22.19.49;104.22.19.6;104.22.19.97;104.22.19.84;104.22.19.121;104.22.19.81;104.22.19.117;104.22.19.65;104.22.19.135;104.22.19.48;104.22.19.55;104.22.19.96;104.22.19.32;104.22.19.146;104.22.19.61;104.22.19.59;104.22.19.21;104.22.19.35;104.22.19.74;104.22.19.45;104.22.19.115;104.22.19.132;104.22.19.139
26,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.71.155.0/24,25,172.71.155.58;172.71.155.33;172.71.155.109;172.71.155.153;172.71.155.172;172.71.155.99;172.71.155.96;172.71.155.141;172.71.155.35;172.71.155.124;172.71.155.59;172.71.155.62;172.71.155.34;172.71.155.162;172.71.155.32;172.71.155.10;172.71.155.64;172.71.155.72;172.71.155.140;172.71.155.166;172.71.155.122;172.71.155.54;172.71.155.18;172.71.155.47;172.71.155.143
27,"Cloudflare, Inc.",美国 佛罗里达州 迈阿密,198.41.218.0/24,25,198.41.218.27;198.41.218.33;198.41.218.210;198.41.218.32;198.41.218.245;198.41.218.207;198.41.218.145;198.41.218.34;198.41.218.191;198.41.218.48;198.41.218.242;198.41.218.164;198.41.218.71;198.41.218.15;198.41.218.84;198.41.218.95;198.41.218.85;198.41.218.202;198.41.218.28;198.41.218.166;198.41.218.192;198.41.218.178;198.41.218.97;198.41.218.153;198.41.218.157
28,"Cloudflare, Inc.",美国 弗吉尼亚州 阿什本,162.159.38.0/24,24,162.159.38.33;162.159.38.21;162.159.38.62;162.159.38.103;162.159.38.48;162.159.38.227;162.159.38.26;162.159.38.239;162.159.38.158;162.159.38.97;162.159.38.85;162.159.38.82;162.159.38.146;162.159.38.53;162.159.38.7;162.159.38.51;162.159.38.130;162.159.38.11;162.159.38.79;162.159.38.156;162.159.38.59;162.159.38.14;162.159.38.77;162.159.38.34
29,Cloudflare WARP,中華民國 臺灣省 or 台灣省 臺北市,172.68.87.0/24,24,172.68.87.50;172.68.87.131;172.68.87.233;172.68.87.219;172.68.87.185;172.68.87.146;172.68.87.238;172.68.87.193;172.68.87.234;172.68.87.53;172.68.87.14;172.68.87.202;172.68.87.80;172.68.87.182;172.68.87.191;172.68.87.51;172.68.87.42;172.68.87.44;172.68.87.249;172.68.87.183;172.68.87.223;172.68.87.192;172.68.87.254;172.68.87.229
30,Cloudflare WARP,美国 华盛顿州 西雅圖,162.158.42.0/24,23,162.158.42.106;162.158.42.235;162.158.42.162;162.158.42.24;162.158.42.18;162.158.42.206;162.158.42.212;162.158.42.186;162.158.42.105;162.158.42.111;162.158.42.96;162.158.42.23;162.158.42.133;162.158.42.44;162.158.42.236;162.158.42.193;162.158.42.169;162.158.42.40;162.158.42.115;162.158.42.6;162.158.42.142;162.158.42.43;162.158.42.8
31,Geikohost LLC,荷兰 北荷兰省 阿姆斯特丹,23.168.72.0/24,22,23.168.72.41;23.168.72.23;23.168.72.21;23.168.72.165;23.168.72.139;23.168.72.93;23.168.72.250;23.168.72.194;23.168.72.44;23.168.72.69;23.168.72.227;23.168.72.115;23.168.72.85;23.168.72.143;23.168.72.17;23.168.72.118;23.168.72.90;23.168.72.169;23.168.72.219;23.168.72.190;23.168.72.215;23.168.72.71
32,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.133.0/24,22,172.69.133.7;172.69.133.18;172.69.133.35;172.69.133.169;172.69.133.207;172.69.133.158;172.69.133.184;172.69.133.103;172.69.133.218;172.69.133.150;172.69.133.206;172.69.133.144;172.69.133.21;172.69.133.142;172.69.133.5;172.69.133.136;172.69.133.199;172.69.133.28;172.69.133.155;172.69.133.209;172.69.133.31;172.69.133.123
33,Play2go International Limited,荷兰 北荷兰省 阿姆斯特丹,2.26.83.0/24,21,2.26.83.193;2.26.83.202;2.26.83.197;2.26.83.210;2.26.83.199;2.26.83.191;2.26.83.130;2.26.83.194;2.26.83.250;2.26.83.214;2.26.83.206;2.26.83.213;2.26.83.207;2.26.83.205;2.26.83.216;2.26.83.198;2.26.83.190;2.26.83.212;2.26.83.92;2.26.83.201;2.26.83.189
34,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.134.0/24,21,172.69.134.219;172.69.134.63;172.69.134.51;172.69.134.203;172.69.134.190;172.69.134.218;172.69.134.198;172.69.134.186;172.69.134.49;172.69.134.16;172.69.134.252;172.69.134.46;172.69.134.66;172.69.134.194;172.69.134.225;172.69.134.26;172.69.134.37;172.69.134.232;172.69.134.237;172.69.134.231;172.69.134.52
35,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.22.0/24,19,172.68.22.117;172.68.22.92;172.68.22.47;172.68.22.103;172.68.22.82;172.68.22.45;172.68.22.165;172.68.22.156;172.68.22.21;172.68.22.29;172.68.22.99;172.68.22.76;172.68.22.68;172.68.22.91;172.68.22.23;172.68.22.248;172.68.22.230;172.68.22.157;172.68.22.78
36,Cloudflare WARP,美国 加利福尼亚州 聖荷西,104.22.22.0/24,18,104.22.22.18;104.22.22.64;104.22.22.94;104.22.22.52;104.22.22.39;104.22.22.80;104.22.22.61;104.22.22.34;104.22.22.30;104.22.22.11;104.22.22.75;104.22.22.73;104.22.22.53;104.22.22.62;104.22.22.16;104.22.22.81;104.22.22.51;104.22.22.55
37,Cloudflare WARP,美国 华盛顿州 西雅圖,172.68.21.0/24,17,172.68.21.239;172.68.21.229;172.68.21.242;172.68.21.116;172.68.21.198;172.68.21.150;172.68.21.64;172.68.21.122;172.68.21.226;172.68.21.204;172.68.21.220;172.68.21.5;172.68.21.84;172.68.21.208;172.68.21.135;172.68.21.176;172.68.21.19
38,Virterion LLC,荷兰 南荷蘭省 Naaldwijk,62.171.228.0/24,16,62.171.228.56;62.171.228.235;62.171.228.38;62.171.228.112;62.171.228.65;62.171.228.207;62.171.228.177;62.171.228.146;62.171.228.167;62.171.228.41;62.171.228.127;62.171.228.103;62.171.228.152;62.171.228.94;62.171.228.60;62.171.228.242
39,Cloudflare WARP,美国 加利福尼亚州 聖荷西,162.158.165.0/24,16,162.158.165.195;162.158.165.194;162.158.165.162;162.158.165.191;162.158.165.167;162.158.165.6;162.158.165.201;162.158.165.200;162.158.165.228;162.158.165.165;162.158.165.215;162.158.165.114;162.158.165.227;162.158.165.117;162.158.165.203;162.158.165.154
40,Cloudflare WARP,美国 加利福尼亚州 洛杉矶,162.158.185.0/24,16,162.158.185.9;162.158.185.167;162.158.185.227;162.158.185.147;162.158.185.232;162.158.185.107;162.158.185.55;162.158.185.145;162.158.185.114;162.158.185.8;162.158.185.16;162.158.185.173;162.158.185.172;162.158.185.162;162.158.185.58;162.158.185.46
41,Cloudflare WARP,美国 加利福尼亚州 聖荷西,172.69.21.0/24,16,172.69.21.153;172.69.21.229;172.69.21.212;172.69.21.234;172.69.21.38;172.69.21.34;172.69.21.105;172.69.21.203;172.69.21.122;172.69.21.46;172.69.21.238;172.69.21.200;172.69.21.112;172.69.21.127;172.69.21.137;172.69.21.5
42,RapidoServer,荷兰 林堡省 Eygelshoven,176.120.17.0/24,16,176.120.17.69;176.120.17.42;176.120.17.60;176.120.17.233;176.120.17.40;176.120.17.57;176.120.17.63;176.120.17.28;176.120.17.65;176.120.17.70;176.120.17.66;176.120.17.71;176.120.17.43;176.120.17.33;176.120.17.64;176.120.17.36
